doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
dieu-10-dang-ky-hoc-tap,data/quy-dinh-dao-tao/dieu-10-dang-ky-hoc-tap.md,Điều 10. Đăng ký học tập chương trình đại học,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-11-cong-nhan-chuyen-doi-tin-chi,data/quy-dinh-dao-tao/dieu-11-cong-nhan-chuyen-doi-tin-chi.md,Điều 11. Công nhận kết quả học tập và chuyển đổi tín chỉ,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-12-danh-gia-ket-qua-hoc-tap,data/quy-dinh-dao-tao/dieu-12-danh-gia-ket-qua-hoc-tap.md,"Điều 12. Ý kiến phản hồi của người học, đánh giá kết quả học tập",https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-13-dieu-kien-lam-do-an-tot-nghiep,data/quy-dinh-dao-tao/dieu-13-dieu-kien-lam-do-an-tot-nghiep.md,Điều 13. Đồ án/khóa luận tốt nghiệp đại học — điều kiện được giao đề tài,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-13-cham-diem-do-an-tot-nghiep,data/quy-dinh-dao-tao/dieu-13-cham-diem-do-an-tot-nghiep.md,"Điều 13. Đồ án/khóa luận tốt nghiệp đại học — cách chấm điểm của người hướng dẫn, phản biện và hội đồng",https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-14-15-dang-ky-tot-nghiep-va-hang-tot-nghiep,data/quy-dinh-dao-tao/dieu-14-15-dang-ky-tot-nghiep-va-hang-tot-nghiep.md,"Điều 14–15. Đăng ký tốt nghiệp, điểm trung bình toàn khóa và hạng tốt nghiệp đại học",https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-16-nghi-hoc-tam-thoi-va-thoi-hoc,data/quy-dinh-dao-tao/dieu-16-nghi-hoc-tam-thoi-va-thoi-hoc.md,Điều 16. Nghỉ học tạm thời và tự nguyện thôi học,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-17-chuyen-chuong-trinh-dao-tao,data/quy-dinh-dao-tao/dieu-17-chuyen-chuong-trinh-dao-tao.md,"Điều 17. Chuyển chương trình đào tạo, hình thức đào tạo",https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-18-hoc-cung-luc-hai-chuong-trinh,data/quy-dinh-dao-tao/dieu-18-hoc-cung-luc-hai-chuong-trinh.md,Điều 18. Học cùng lúc hai chương trình,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
dieu-19-20-canh-bao-hoc-tap-va-buoc-thoi-hoc,data/quy-dinh-dao-tao/dieu-19-20-canh-bao-hoc-tap-va-buoc-thoi-hoc.md,"Điều 19–20. Cảnh báo học tập, buộc thôi học và xử lý vi phạm đối với sinh viên",https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-09-19,5445/QĐ-ĐHBK (28/05/2025),public-source
